School Name,State Name [Public School] Latest available year,School Name [Public School] 2014-15,Location Address 1 [Public School] 2014-15,Location Address 2 [Public School] 2014-15,Location Address 3 [Public School] 2014-15,Location City [Public School] 2014-15,Location ZIP [Public School] 2014-15,Location ZIP4 [Public School] 2014-15,School Type [Public School] 2014-15,Magnet School [Public School] 2014-15,Charter School [Public School] 2014-15,Title I Eligible School [Public School] 2014-15,Title I School Status [Public School] 2014-15,Latitude [Public School] 2014-15,Longitude [Public School] 2014-15,Lowest Grade Offered [Public School] 2014-15,Highest Grade Offered [Public School] 2014-15,Grade 12 offered [Public School] 2014-15,Grade 11 offered [Public School] 2014-15,Grade 10 offered [Public School] 2014-15,Grade 9 offered [Public School] 2014-15,Total Students All Grades (Excludes AE) [Public School] 2014-15,Grades 9-12 Students [Public School] 2014-15
B C ED TECH CENTER,North Carolina,True,820 NORTH BRIDGE ST,†,†,WASHINGTON,27899,†,4-Alternative/other school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.551527,-77.056316,6th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,46,45
B EVERETT JORDAN ELEM,North Carolina,True,5827 CHURCH ROAD,†,†,GRAHAM,27253,9145,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.939170,-79.326220,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,413,†
B F GRADY ELEMENTARY,North Carolina,True,2627 N NC 11 & 903,†,†,ALBERTSON,28508,9801,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.057186,-77.828759,Prekindergarten,8th Grade,2-No,2-No,2-No,2-No,937,†
B O BARNES ELEMENTARY,North Carolina,True,1913 MARTIN L KING PARKWAY,†,†,WILSON,27893,9585,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.713303,-77.886420,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,408,†
B T WASHINGTON PRIMARY,North Carolina,True,66 BOOKER T WASHINGTON ROAD,†,†,CLARKTON,28433,9799,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.500834,-78.667323,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,218,†
BADIN ELEMENTARY,North Carolina,True,47 HENDERSON ST,†,†,BADIN,28009,"=""0308""",1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.402085,-80.114785,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,424,†
BAILEY ELEMENTARY,North Carolina,True,6288 PINE STREET,†,†,BAILEY,27807,"=""0039""",1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.781987,-78.115357,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,662,†
BAILEY MIDDLE,North Carolina,True,11900 BAILEY RD,†,†,CORNELIUS,28031,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.466570,-80.839441,6th Grade,8th Grade,2-No,2-No,2-No,2-No,1616,†
BAILEYWICK ROAD ELEMENTARY,North Carolina,True,9425 BAILEYWICK ROAD,†,†,RALEIGH,27615,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.909412,-78.664990,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,463,†
BAIN ELEMENTARY,North Carolina,True,11524 BAIN SCHOOL RD,†,†,CHARLOTTE,28227,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.174982,-80.648432,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,899,†
BALD CREEK ELEMENTARY,North Carolina,True,100 BALD CREEK SCHOOL ROAD,†,†,BURNSVILLE,28714,9313,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.912860,-82.423632,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,174,†
BALFOUR EDUCATION CENTER,North Carolina,True,2529 ASHEVILLE HIGHWAY,†,†,HENDERSONVILLE,28792,†,4-Alternative/other school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.348675,-82.476734,6th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,167,161
BALFOUR ELEMENTARY,North Carolina,True,2097 N ASHEBORO SCHOOL RD,†,†,ASHEBORO,27203,3276,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.745951,-79.821660,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,625,†
BALLANTYNE ELEMENTARY,North Carolina,True,15425 SCHOLASTIC DR,†,†,CHARLOTTE,28277,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.037168,-80.856994,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,850,†
BALLENTINE ELEMENTARY,North Carolina,True,1651 NORTH MCLAURIN LANE,†,†,FUQUAY VARINA,27526,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.613785,-78.770636,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,462,†
BALLS CREEK ELEMENTARY,North Carolina,True,2620 BALLS CREEK ROAD,†,†,NEWTON,28658,9650,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.630282,-81.127720,Prekindergarten,6th Grade,2-No,2-No,2-No,2-No,612,†
BANDYS HIGH,North Carolina,True,5040 E BANDYS ROAD,†,†,CATAWBA,28609,9727,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.645263,-81.084386,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,872,872
BANKS ELEMENTARY,North Carolina,True,2148 FALLING CREEK RD,†,†,KINSTON,28504,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.284130,-77.680950,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,582,†
BANKS RD ELEMENTARY,North Carolina,False,10225 CHAMBERS RD,†,†,RALEIGH,27603,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.631701,-78.709633,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,699,†
BANNER ELK ELEMENTARY,North Carolina,True,155 ORCHARD LANE,†,†,BANNER ELK,28604,"=""0218""",1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.148333,-81.857185,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,173,†
BANOAK ELEMENTARY,North Carolina,True,7651 W NC 10 HWY,†,†,VALE,28168,8804,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.583860,-81.441330,Kindergarten,6th Grade,2-No,2-No,2-No,2-No,304,†
BARNARDSVILLE ELEMENTARY,North Carolina,True,20 HILLCREST DRIVE,†,†,BARNARDSVILLE,28709,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.775309,-82.460009,Kindergarten,4th Grade,2-No,2-No,2-No,2-No,150,†
BARNETTE ELEMENTARY,North Carolina,True,13659 BEATTIES FORD RD,†,†,HUNTERSVILLE,28078,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.399842,-80.924860,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,640,†
BARRINGER ACADEMIC CENTER,North Carolina,True,1546 WALTON RD,†,†,CHARLOTTE,28208,6931,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.210855,-80.888865,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,631,†
BARTLETT YANCEY HIGH,North Carolina,True,466 MAIN STREET E,†,†,YANCEYVILLE,27379,"=""0190""",1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.403341,-79.327640,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,814,814
BARWELL ROAD ELEMENTARY,North Carolina,True,3925 BARWELL ROAD,†,†,RALEIGH,27610,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.731973,-78.551376,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,798,†
BASKERVILLE ELEMENTARY,North Carolina,True,1100 STOKES AVENUE,†,†,ROCKY MOUNT,27801,3838,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.949840,-77.770970,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,401,†
BATH ELEMENTARY,North Carolina,True,110 S KING STREET,†,†,BATH,27808,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.475394,-76.810854,Kindergarten,8th Grade,2-No,2-No,2-No,2-No,586,†
BATON ELEMENTARY,North Carolina,True,1400 BATON SCHOOL ROAD,†,†,GRANITE FALLS,28630,9250,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.808888,-81.536129,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,420,†
BATTLEGROUND ELEMENTARY,North Carolina,True,201 JEB SEAGLE DR,†,†,LINCOLNTON,28092,2167,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.476370,-81.263080,Prekindergarten,3rd Grade,2-No,2-No,2-No,2-No,316,†
BAUCOM ELEMENTARY,North Carolina,True,400 HUNTER ST,†,†,APEX,27502,1320,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.736987,-78.854321,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,922,†
BEAR GRASS,North Carolina,False,6344 E BEAR GRASS RD,†,†,WILLIAMSTON,27982,†,1-Regular school,2-No,1-Yes,2-No,6-Not eligible for either TAS or SWP,35.767732,-77.127148,6th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,331,171
BEARFIELD PRIMARY,North Carolina,True,145 HERTFORD CO HIGH SCHOOL RD,†,†,AHOSKIE,27910,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.296750,-76.993823,Prekindergarten,3rd Grade,2-No,2-No,2-No,2-No,805,†
BEAUFORT CO EARLY COLLEGE HIGH,North Carolina,True,5337 HWY 264 EAST,†,†,WASHINGTON,27889,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.532287,-76.966934,9th Grade,13th Grade,1-Yes,1-Yes,1-Yes,1-Yes,227,193
BEAUFORT ELEMENTARY,North Carolina,True,110 CARRAWAY DRIVE,†,†,BEAUFORT,28516,1997,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.730025,-76.644297,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,463,†
BEAUFORT MIDDLE,North Carolina,True,100 CARRAWAY DRIVE,†,†,BEAUFORT,28516,1590,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,34.729683,-76.646861,6th Grade,8th Grade,2-No,2-No,2-No,2-No,264,†
BEAVER DAM ELEMENTARY,North Carolina,True,12059 HWY 210 S,†,†,ROSEBORO,28382,9304,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.894480,-78.580797,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,92,†
BEDDINGFIELD HIGH,North Carolina,True,4510 OLD STANTONSBURG RD,†,†,WILSON,27893,8419,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.659240,-77.876371,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,868,868
BEE LOG ELEMENTARY,North Carolina,True,55 BEE LOG ROAD,†,†,BURNSVILLE,28714,9804,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.982831,-82.408538,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,55,†
BELL ELEMENTARY,North Carolina,True,90 MAPLE SPRINGS ROAD,†,†,ASHEVILLE,28805,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.589551,-82.493203,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,306,†
BELL FORK ELEMENTARY,North Carolina,True,500 BELL FORK RD,†,†,JACKSONVILLE,28540,6309,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.753251,-77.392177,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,504,†
BELMONT CENTRAL ELEMENTARY,North Carolina,True,310 EAGLE ROAD,†,†,BELMONT,28012,3721,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.240952,-81.050749,2nd Grade,5th Grade,2-No,2-No,2-No,2-No,678,†
BELMONT ELEMENTARY,North Carolina,False,1517 BOLLING ROAD,†,†,ROANOKE RAPIDS,27870,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.464778,-77.674851,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,691,†
BELMONT MIDDLE,North Carolina,True,110 N CENTRAL AVENUE,†,†,BELMONT,28012,3636,1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,35.241852,-81.041657,6th Grade,8th Grade,2-No,2-No,2-No,2-No,726,†
BELVILLE ELEMENTARY,North Carolina,True,575 RIVER ROAD,†,†,LELAND,28451,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.221420,-77.984811,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,771,†
BELVOIR ELEMENTARY,North Carolina,True,2568 NC 33 WEST,†,†,GREENVILLE,27834,9495,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.667631,-77.417523,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,524,†
BEN D QUINN ELEMENTARY,North Carolina,True,4275 M L KING JR BOULEVARD,†,†,NEW BERN,28562,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.091955,-77.128811,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,531,†
BEN L. SMITH HIGH SCHOOL,North Carolina,True,2407 SOUTH HOLDEN ROAD,†,†,GREENSBORO,27407,5799,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.034740,-79.847350,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1296,1296
BENHAVEN ELEMENTARY,North Carolina,True,2815 OLIVIA ROAD,†,†,OLIVIA,28368,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.359563,-79.094085,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,541,†
BENJAMIN J MARTIN ELEMENTARY,North Carolina,True,430 N REILLY ROAD,†,†,FAYETTEVILLE,28303,2411,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.093323,-79.009925,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,515,†
BENJAMIN T BULLOCK ELEM,North Carolina,True,1410 MCNEILL ROAD,†,†,SANFORD,27330,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.506969,-79.186561,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,710,†
BENNETT SCHOOL,North Carolina,True,61 RANDOLPH STREET,†,†,BENNETT,27208,"=""0107""",1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,35.561380,-79.545470,Prekindergarten,8th Grade,2-No,2-No,2-No,2-No,235,†
BENSON ELEMENTARY,North Carolina,True,2040 HWY 50 N,†,†,BENSON,27504,6570,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.399955,-78.555435,Prekindergarten,4th Grade,2-No,2-No,2-No,2-No,642,†
BENSON MIDDLE,North Carolina,True,1600 N WALL STREET,†,†,BENSON,27504,1717,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.389499,-78.531996,5th Grade,8th Grade,2-No,2-No,2-No,2-No,440,†
BENTON HEIGHTS ELEMENTARY,North Carolina,True,1200 CONCORD AVE,†,†,MONROE,28110,2980,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.993731,-80.553725,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,631,†
BENVENUE ELEMENTARY,North Carolina,True,2700 NICODEMUS MILE ROAD,†,†,ROCKY MOUNT,27804,8774,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.976359,-77.838463,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,698,†
BEREWICK ELEMENTARY,North Carolina,True,5910 DIXIE RIVER RD,†,†,CHARLOTTE,28278,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.175140,-80.978681,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,601,†
BERRYHILL SCHOOL,North Carolina,True,10501 WINDY GROVE RD,†,†,CHARLOTTE,28278,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.212826,-80.990472,Prekindergarten,8th Grade,2-No,2-No,2-No,2-No,664,†
BERTIE ACADEMY,North Carolina,False,819 GOVERNORS ROAD,†,†,WINDSOR,27983,†,4-Alternative/other school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,36.034085,-77.013154,6th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,34,26
BERTIE EARLY COLLEGE HIGH,North Carolina,True,819 GOVERNORS ROAD,†,†,WINDSOR,27983,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.034085,-77.013154,9th Grade,13th Grade,1-Yes,1-Yes,1-Yes,1-Yes,165,153
BERTIE HIGH,North Carolina,True,716 US HWY 13 NORTH,†,†,WINDSOR,27983,9803,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.050399,-76.972151,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,485,485
BERTIE MIDDLE,North Carolina,True,652 US HWY 13 NORTH,†,†,WINDSOR,27983,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.047718,-76.965099,6th Grade,8th Grade,2-No,2-No,2-No,2-No,616,†
BERTIE STEM HIGH,North Carolina,True,716 US 13 NORTH,†,†,WINDSOR,27983,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.050399,-76.972151,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,132,132
BESSEMER CITY CENTRAL ELEM,North Carolina,True,1400 PUETT'S CHAPEL ROAD,†,†,BESSEMER CITY,28016,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.300829,-81.275238,3rd Grade,5th Grade,2-No,2-No,2-No,2-No,307,†
BESSEMER CITY HIGH,North Carolina,True,119 YELLOW JACKET LANE,†,†,BESSEMER CITY,28016,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.297240,-81.281434,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,646,646
BESSEMER CITY MIDDLE,North Carolina,True,525 ED WILSON ROAD,†,†,BESSEMER CITY,28016,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.272584,-81.299790,6th Grade,8th Grade,2-No,2-No,2-No,2-No,550,†
BESSEMER CITY PRIMARY,North Carolina,True,1320 NORTH 12TH STREET,†,†,BESSEMER CITY,28016,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.298820,-81.278460,Prekindergarten,2nd Grade,2-No,2-No,2-No,2-No,384,†
BESSEMER ELEMENTARY,North Carolina,True,918 HUFFINE MILL ROAD,†,†,GREENSBORO,27405,6200,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.089649,-79.737341,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,473,†
BETHANY COMMUNITY MIDDLE,North Carolina,True,181 BETHANY ROAD,†,†,REIDSVILLE,27320,†,1-Regular school,2-No,1-Yes,2-No,6-Not eligible for either TAS or SWP,36.310030,-79.858551,6th Grade,8th Grade,2-No,2-No,2-No,2-No,255,†
BETHANY ELEMENTARY,North Carolina,True,271 BETHANY RD,†,†,REIDSVILLE,27320,9322,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.311900,-79.860451,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,427,†
BETHEL ELEMENTARY,North Carolina,True,4700 OLD RIVER ROAD,†,†,CANTON,28716,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.485850,-82.889651,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,505,†
BETHEL ELEMENTARY,North Carolina,True,138 BETHEL SCHOOL RD,†,†,SUGAR GROVE,28679,9720,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.293530,-81.848760,Kindergarten,8th Grade,2-No,2-No,2-No,2-No,172,†
BETHEL ELEMENTARY,North Carolina,True,2425 MIDLAND ROAD,†,†,MIDLAND,28107,9760,1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,35.241656,-80.533982,Kindergarten,6th Grade,2-No,2-No,2-No,2-No,620,†
BETHEL ELEMENTARY,North Carolina,True,152 E. WASHINGTON STREET,†,†,BETHEL,27812,9701,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.806300,-77.370981,Prekindergarten,8th Grade,2-No,2-No,2-No,2-No,347,†
BETHEL HILL CHARTER,North Carolina,True,401 BETHEL HILL SCHOOL ROAD,†,†,ROXBORO,27574,7503,1-Regular school,2-No,1-Yes,1-Yes,5-Eligible for Title I SWP provides SWP program,36.504290,-78.917130,Kindergarten,6th Grade,2-No,2-No,2-No,2-No,400,†
BETHEL MIDDLE,North Carolina,True,630 SONOMA ROAD,†,†,WAYNESVILLE,28786,9547,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.472799,-82.894559,6th Grade,8th Grade,2-No,2-No,2-No,2-No,290,†
BETHESDA ELEMENTARY,North Carolina,True,2009 S MIAMI BOULEVARD,†,†,DURHAM,27703,5705,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.940187,-78.837761,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,671,†
BETHLEHEM ELEMENTARY,North Carolina,True,7900 NC HWY 127,†,†,TAYLORSVILLE,28681,9756,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.843279,-81.310112,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,488,†
BETHWARE ELEMENTARY,North Carolina,True,115 BETHWARE DRIVE,†,†,KINGS MOUNTAIN,28086,1487,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.248392,-81.413967,Prekindergarten,4th Grade,2-No,2-No,2-No,2-No,449,†
BEULAVILLE ELEMENTARY,North Carolina,True,138 LYMAN ROAD,†,†,BEULAVILLE,28518,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.919387,-77.764004,Prekindergarten,8th Grade,2-No,2-No,2-No,2-No,966,†
BEVERLY HILLS ELEMENTARY,North Carolina,True,87 PALASIDE DRIVE NE,†,†,CONCORD,28025,3056,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.431750,-80.596749,Kindergarten,6th Grade,2-No,2-No,2-No,2-No,355,†
BEVERLY WOODS ELEMENTARY,North Carolina,True,6001 QUAIL HOLLOW RD,†,†,CHARLOTTE,28210,5032,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.131420,-80.836803,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,758,†
BILL HEFNER ELEMENTARY,North Carolina,True,7059 CALAMAR DRIVE,†,†,FAYETTEVILLE,28314,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.068406,-79.045033,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,782,†
BILLINGSVILLE ELEMENTARY,North Carolina,True,124 SKYLAND AVE,†,†,CHARLOTTE,28205,6908,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.196550,-80.809465,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,602,†
BLACK MOUNTAIN ELEMENTARY,North Carolina,True,100 FLAT CREEK ROAD,†,†,BLACK MOUNTAIN,28711,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.622157,-82.314101,4th Grade,5th Grade,2-No,2-No,2-No,2-No,213,†
BLACK MOUNTAIN PRIMARY,North Carolina,True,301 EAST STATE STREET,†,†,BLACK MOUNTAIN,28711,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.620661,-82.317961,Kindergarten,3rd Grade,2-No,2-No,2-No,2-No,442,†
BLACKBURN ELEMENTARY,North Carolina,True,4377 W NC 10 HWY,†,†,NEWTON,28658,9775,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.614902,-81.332679,Kindergarten,6th Grade,2-No,2-No,2-No,2-No,693,†
BLADEN LAKES PRIMARY,North Carolina,True,9554 JOHNSONTOWN ROAD,†,†,ELIZABETHTOWN,28337,9651,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.709555,-78.595340,Prekindergarten,4th Grade,2-No,2-No,2-No,2-No,300,†
BLADENBORO MIDDLE,North Carolina,True,910 SOUTH MAIN STREET,†,†,BLADENBORO,28320,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.530333,-78.797350,5th Grade,8th Grade,2-No,2-No,2-No,2-No,363,†
BLADENBORO PRIMARY,North Carolina,True,312 OLD WHITEVILLE ROAD,†,†,BLADENBORO,28320,"=""0820""",1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.531019,-78.795915,Prekindergarten,4th Grade,2-No,2-No,2-No,2-No,447,†
BLOWING ROCK ELEMENTARY,North Carolina,True,165 MORRIS STREET,†,†,BLOWING ROCK,28605,"=""0228""",1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,36.131937,-81.676163,Kindergarten,8th Grade,2-No,2-No,2-No,2-No,338,†
